1110101,*,函館
1110102,*,五稜郭
1110103,*,桔梗
1110104,*,大中山
1110105,*,七飯
1110106,*,新函館北斗
1110107,*,仁山
1110108,*,大沼
1110109,*,大沼公園
1110110,*,赤井川
1110111,*,駒ケ岳
1110112,*,東山
1110113,*,姫川
1110114,*,池田園
1110115,*,流山温泉
1110116,*,銚子口
1110117,*,鹿部
1110118,*,渡島沼尻
1110119,*,渡島砂原
1110120,*,掛澗
1110121,*,尾白内
1110122,*,東森
1110123,*,森
1110124,*,桂川
1110125,*,石谷
1110126,*,本石倉
1110127,*,石倉
1110128,*,落部
1110129,*,野田生
1110130,*,山越
1110131,*,八雲
1110132,*,鷲ノ巣
1110133,*,山崎
1110134,*,黒岩
1110135,*,北豊津
1110136,*,国縫
1110137,*,中ノ沢
1110138,*,長万部
1110202,*,二股
1110203,*,蕨岱
1110204,*,黒松内
1110205,*,熱郛
1110206,*,目名
1110207,*,蘭越
1110208,*,昆布
1110209,*,ニセコ
1110210,*,比羅夫
1110211,*,倶知安
1110212,*,小沢
1110213,*,銀山
1110214,*,然別
1110215,*,仁木
1110216,*,余市
1110217,*,蘭島
1110218,*,塩谷
1110219,*,小樽
1110302,*,南小樽
1110303,*,小樽築港
1110304,*,朝里
1110305,*,銭函
1110306,*,ほしみ
1110307,*,星置
1110308,*,稲穂
1110309,*,手稲
1110310,*,稲積公園
1110311,*,発寒
1110312,*,発寒中央
1110313,*,琴似
1110314,*,桑園
1110315,*,札幌
1110316,*,苗穂
1110317,*,白石
1110318,*,厚別
1110319,*,森林公園
1110320,*,大麻
1110321,*,野幌
1110322,*,高砂
1110323,*,江別
1110324,*,豊幌
1110325,*,幌向
1110326,*,上幌向
1110327,*,岩見沢
1110328,*,峰延
1110329,*,光珠内
1110330,*,美唄
1110331,*,茶志内
1110332,*,奈井江
1110333,*,豊沼
1110334,*,砂川
1110335,*,滝川
1110336,*,江部乙
1110337,*,妹背牛
1110338,*,深川
1110339,*,納内
1110340,*,伊納
1110341,*,近文
1110342,*,旭川
1110402,*,静狩
1110403,*,小幌
1110404,*,礼文
1110405,*,大岸
1110406,*,豊浦
1110407,*,洞爺
1110408,*,有珠
1110409,*,長和
1110410,*,伊達紋別
1110411,*,北舟岡
1110412,*,稀府
1110413,*,黄金
1110414,*,崎守
1110415,*,本輪西
1110416,*,室蘭
1110417,*,母恋
1110418,*,御崎
1110419,*,輪西
1110420,*,東室蘭
1110421,*,鷲別
1110422,*,幌別
1110423,*,富浦
1110424,*,登別
1110425,*,虎杖浜
1110426,*,竹浦
1110427,*,北吉原
1110428,*,萩野
1110429,*,白老
1110430,*,社台
1110431,*,錦岡
1110432,*,糸井
1110433,*,青葉
1110434,*,苫小牧
1110502,*,沼ノ端
1110503,*,遠浅
1110504,*,早来
1110505,*,安平
1110506,*,追分
1110507,*,三川
1110508,*,古山
1110509,*,由仁
1110510,*,栗山
1110511,*,栗丘
1110512,*,栗沢
1110513,*,志文
1110602,*,東滝川
1110603,*,赤平
1110604,*,茂尻
1110605,*,平岸
1110606,*,芦別
1110607,*,上芦別
1110608,*,野花南
1110609,*,島ノ下
1110610,*,富良野
1110611,*,布部
1110612,*,山部
1110613,*,下金山
1110614,*,金山
1110615,*,東鹿越
1110616,*,幾寅
1110617,*,落合
1110618,*,新得
1110702,*,十勝清水
1110703,*,羽帯
1110704,*,御影
1110705,*,芽室
1110706,*,大成
1110707,*,西帯広
1110708,*,柏林台
1110709,*,帯広
1110710,*,札内
1110711,*,稲士別
1110712,*,幕別
1110713,*,利別
1110714,*,池田
1110715,*,十弗
1110716,*,豊頃
1110717,*,新吉野
1110718,*,浦幌
1110719,*,上厚内
1110720,*,厚内
1110721,*,直別
1110722,*,尺別
1110723,*,音別
1110724,*,古瀬
1110725,*,白糠
1110726,*,西庶路
1110727,*,庶路
1110728,*,大楽毛
1110729,*,新大楽毛
1110730,*,新富士
1110731,*,釧路
1110802,*,東釧路
1110803,*,武佐
1110804,*,別保
1110805,*,上尾幌
1110806,*,尾幌
1110807,*,門静
1110808,*,厚岸
1110809,*,糸魚沢
1110810,*,茶内
1110811,*,浜中
1110812,*,姉別
1110813,*,厚床
1110814,*,初田牛
1110815,*,別当賀
1110816,*,落石
1110817,*,昆布盛
1110818,*,西和田
1110819,*,花咲
1110820,*,東根室
1110821,*,根室
1110903,*,植苗
1110904,*,美々
1110905,*,新千歳空港
1110906,*,南千歳
1110907,*,千歳
1110908,*,長都
1110909,*,サッポロビール庭園
1110910,*,恵庭
1110911,*,恵み野
1110912,*,島松
1110913,*,北広島
1110914,*,上野幌
1110915,*,新札幌
1110916,*,平和
1111003,*,東追分
1111004,*,川端
1111005,*,滝ノ上
1111006,*,十三里
1111007,*,新夕張
1111008,*,沼ノ沢
1111009,*,南清水沢
1111010,*,清水沢
1111011,*,鹿ノ谷
1111012,*,夕張
1111013,*,占冠
1111014,*,トマム
1111102,*,勇払
1111103,*,浜厚真
1111104,*,浜田浦
1111105,*,鵡川
1111106,*,汐見
1111107,*,富川
1111108,*,日高門別
1111109,*,豊郷
1111110,*,清畠
1111111,*,厚賀
1111112,*,大狩部
1111113,*,節婦
1111114,*,新冠
1111115,*,静内
1111116,*,静内海水浴場
1111117,*,東静内
1111118,*,春立
1111119,*,日高東別
1111120,*,日高三石
1111121,*,蓬栄
1111122,*,本桐
1111123,*,荻伏
1111124,*,絵笛
1111125,*,浦河
1111126,*,東町
1111127,*,日高幌別
1111128,*,鵜苫
1111129,*,西様似
1111130,*,様似
1111203,*,八軒
1111204,*,新川
1111205,*,新琴似
1111206,*,太平
1111207,*,百合が原
1111208,*,篠路
1111209,*,拓北
1111210,*,あいの里教育大
1111211,*,あいの里公園
1111212,*,石狩太美
1111213,*,石狩当別
1111214,*,北海道医療大学
1111215,*,石狩金沢
1111216,*,本中小屋
1111217,*,中小屋
1111218,*,月ケ岡
1111219,*,知来乙
1111220,*,石狩月形
1111221,*,豊ケ岡
1111222,*,札比内
1111223,*,晩生内
1111224,*,札的
1111225,*,浦臼
1111226,*,鶴沼
1111227,*,於札内
1111228,*,南下徳富
1111229,*,下徳富
1111230,*,新十津川
1111302,*,北一已
1111303,*,秩父別
1111304,*,北秩父別
1111305,*,石狩沼田
1111306,*,真布
1111307,*,恵比島
1111308,*,峠下
1111309,*,幌糠
1111310,*,藤山
1111311,*,大和田
1111312,*,留萌
1111313,*,瀬越
1111314,*,浜中海水浴場
1111315,*,礼受
1111316,*,阿分
1111317,*,信砂
1111318,*,舎熊
1111319,*,朱文別
1111320,*,箸別
1111321,*,増毛
1111402,*,神楽岡
1111403,*,緑が丘
1111404,*,西御料
1111405,*,西瑞穂
1111406,*,西神楽
1111407,*,西聖和
1111408,*,千代ケ岡
1111409,*,北美瑛
1111410,*,美瑛
1111411,*,美馬牛
1111412,*,上富良野
1111413,*,西中
1111414,*,ラベンダー畑
1111415,*,中富良野
1111416,*,鹿討
1111417,*,学田
1111502,*,旭川四条
1111503,*,新旭川
1111504,*,永山
1111505,*,北永山
1111506,*,南比布
1111507,*,比布
1111508,*,北比布
1111509,*,蘭留
1111510,*,塩狩
1111511,*,和寒
1111512,*,東六線
1111513,*,剣淵
1111514,*,北剣淵
1111515,*,士別
1111516,*,下士別
1111517,*,多寄
1111518,*,瑞穂
1111519,*,風連
1111520,*,東風連
1111521,*,名寄
1111522,*,日進
1111523,*,北星
1111524,*,智恵文
1111525,*,智北
1111526,*,南美深
1111527,*,美深
1111528,*,初野
1111529,*,紋穂内
1111530,*,恩根内
1111531,*,豊清水
1111532,*,天塩川温泉
1111533,*,咲来
1111534,*,音威子府
1111535,*,筬島
1111536,*,佐久
1111537,*,天塩中川
1111538,*,歌内
1111539,*,問寒別
1111540,*,糠南
1111541,*,雄信内
1111542,*,安牛
1111543,*,南幌延
1111544,*,上幌延
1111545,*,幌延
1111546,*,下沼
1111547,*,豊富
1111548,*,徳満
1111549,*,兜沼
1111550,*,勇知
1111551,*,抜海
1111552,*,南稚内
1111553,*,稚内
1111604,*,南永山
1111605,*,東旭川
1111606,*,北日ノ出
1111607,*,桜岡
1111608,*,当麻
1111609,*,将軍山
1111610,*,伊香牛
1111611,*,愛別
1111612,*,中愛別
1111613,*,愛山
1111614,*,安足間
1111615,*,東雲
1111616,*,上川
1111617,*,上白滝
1111618,*,白滝
1111619,*,旧白滝
1111620,*,下白滝
1111621,*,丸瀬布
1111622,*,瀬戸瀬
1111623,*,遠軽
1111624,*,安国
1111625,*,生野
1111626,*,生田原
1111627,*,金華
1111628,*,西留辺蘂
1111629,*,留辺蘂
1111630,*,相内
1111631,*,東相内
1111632,*,西北見
1111633,*,北見
1111634,*,柏陽
1111635,*,愛し野
1111636,*,端野
1111637,*,緋牛内
1111638,*,美幌
1111639,*,西女満別
1111640,*,女満別
1111641,*,呼人
1111642,*,網走
1111702,*,桂台
1111703,*,鱒浦
1111704,*,藻琴
1111705,*,北浜
1111706,*,原生花園
1111707,*,浜小清水
1111708,*,止別
1111709,*,知床斜里
1111710,*,中斜里
1111711,*,南斜里
1111712,*,清里町
1111713,*,札弦
1111714,*,緑
1111715,*,川湯温泉
1111716,*,美留和
1111717,*,摩周
1111718,*,南弟子屈
1111719,*,磯分内
1111720,*,標茶
1111721,*,五十石
1111722,*,茅沼
1111723,*,塘路
1111724,*,細岡
1111725,*,釧路湿原
1111726,*,遠矢
1111801,*,中小国
1111802,*,津軽今別
1111803,*,竜飛海底
1111804,*,吉岡海底
1111805,*,知内
1111806,*,木古内
1111901,*,江差
1111902,*,上ノ国
1111903,*,中須田
1111904,*,桂岡
1111905,*,宮越
1111906,*,湯ノ岱
1111907,*,神明
1111908,*,吉堀
1111909,*,渡島鶴岡
1111911,*,札苅
1111912,*,泉沢
1111913,*,釜谷
1111914,*,渡島当別
1111915,*,茂辺地
1111916,*,上磯
1111917,*,清川口
1111918,*,久根別
1111919,*,東久根別
1111920,*,七重浜
1120101,*,八戸
1120102,*,陸奥市川
1120103,*,下田
1120104,*,向山
1120105,*,三沢
1120106,*,小川原
1120107,*,上北町
1120108,*,乙供
1120109,*,千曳
1120110,*,野辺地
1120111,*,狩場沢
1120112,*,清水川
1120113,*,小湊
1120114,*,西平内
1120115,*,浅虫温泉
1120116,*,野内
1120117,*,矢田前
1120118,*,小柳
1120119,*,東青森
1120120,*,青森
1120201,*,新庄
1120202,*,泉田
1120203,*,羽前豊里
1120204,*,真室川
1120205,*,釜淵
1120206,*,大滝
1120207,*,及位
1120208,*,院内
1120209,*,横堀
1120210,*,三関
1120211,*,上湯沢
1120212,*,湯沢
1120213,*,下湯沢
1120214,*,十文字
1120215,*,醍醐
1120216,*,柳田
1120217,*,横手
1120218,*,後三年
1120219,*,飯詰
1120220,*,大曲
1120221,*,神宮寺
1120222,*,刈和野
1120223,*,峰吉川
1120224,*,羽後境
1120225,*,大張野
1120226,*,和田
1120227,*,四ツ小屋
1120228,*,秋田
1120229,*,土崎
1120230,*,上飯島
1120231,*,追分
1120232,*,大久保
1120233,*,羽後飯塚
1120234,*,井川さくら
1120235,*,八郎潟
1120236,*,鯉川
1120237,*,鹿渡
1120238,*,森岳
1120239,*,北金岡
1120240,*,東能代
1120241,*,鶴形
1120242,*,富根
1120243,*,二ツ井
1120244,*,前山
1120245,*,鷹ノ巣
1120246,*,糠沢
1120247,*,早口
1120248,*,下川沿
1120249,*,大館
1120250,*,白沢
1120251,*,陣場
1120252,*,津軽湯の沢
1120253,*,碇ケ関
1120254,*,長峰
1120255,*,大鰐温泉
1120256,*,石川
1120257,*,弘前
1120258,*,撫牛子
1120259,*,川部
1120260,*,北常盤
1120261,*,浪岡
1120262,*,大釈迦
1120263,*,鶴ケ坂
1120264,*,津軽新城
1120265,*,新青森
1120302,*,北野辺地
1120303,*,有戸
1120304,*,吹越
1120305,*,陸奥横浜
1120306,*,有畑
1120307,*,近川
1120308,*,金谷沢
1120309,*,赤川
1120310,*,下北
1120311,*,大湊
1120402,*,能代
1120403,*,向能代
1120404,*,北能代
1120405,*,鳥形
1120406,*,沢目
1120407,*,東八森
1120408,*,八森
1120409,*,滝ノ間
1120410,*,あきた白神
1120411,*,岩館
1120412,*,大間越
1120413,*,白神岳登山口
1120414,*,松神
1120415,*,十二湖
1120416,*,陸奥岩崎
1120417,*,陸奥沢辺
1120418,*,ウェスパ椿山
1120419,*,艫作
1120420,*,横磯
1120421,*,深浦
1120422,*,広戸
1120423,*,追良瀬
1120424,*,驫木
1120425,*,風合瀬
1120426,*,大戸瀬
1120427,*,千畳敷
1120428,*,北金ケ沢
1120429,*,陸奥柳田
1120430,*,陸奥赤石
1120431,*,鰺ケ沢
1120432,*,鳴沢
1120433,*,越水
1120434,*,陸奥森田
1120435,*,中田
1120436,*,木造
1120437,*,五所川原
1120438,*,陸奥鶴田
1120439,*,鶴泊
1120440,*,板柳
1120441,*,林崎
1120442,*,藤崎
1120502,*,油川
1120503,*,津軽宮田
1120504,*,奥内
1120505,*,左堰
1120506,*,後潟
1120507,*,中沢
1120508,*,蓬田
1120509,*,郷沢
1120510,*,瀬辺地
1120511,*,蟹田
1120513,*,大平
1120515,*,大川平
1120516,*,今別
1120517,*,津軽浜名
1120518,*,三厩
1120602,*,長苗代
1120603,*,本八戸
1120604,*,小中野
1120605,*,陸奥湊
1120606,*,白銀
1120607,*,鮫
1120608,*,プレイピア白浜
1120609,*,陸奥白浜
1120610,*,種差海岸
1120611,*,大久喜
1120612,*,金浜
1120613,*,大蛇
1120614,*,階上
1120615,*,角の浜
1120616,*,平内
1120617,*,種市
1120618,*,玉川
1120619,*,宿戸
1120620,*,陸中八木
1120621,*,有家
1120622,*,陸中中野
1120623,*,侍浜
1120624,*,陸中夏井
1120625,*,久慈
1120701,*,茂市
1120702,*,岩手刈屋
1120703,*,中里
1120704,*,岩手和井内
1120705,*,押角
1120706,*,岩手大川
1120707,*,浅内
1120708,*,二升石
1120709,*,岩泉
1120802,*,真滝
1120803,*,陸中門崎
1120804,*,岩ノ下
1120805,*,陸中松川
1120806,*,猊鼻渓
1120807,*,柴宿
1120808,*,摺沢
1120809,*,千厩
1120810,*,小梨
1120811,*,矢越
1120812,*,折壁
1120813,*,新月
1120814,*,気仙沼
1120815,*,鹿折唐桑
1120816,*,上鹿折
1120817,*,陸前矢作
1120818,*,竹駒
1120819,*,陸前高田
1120820,*,脇ノ沢
1120821,*,小友
1120822,*,細浦
1120823,*,下船渡
1120824,*,大船渡
1120825,*,盛
1120902,*,似内
1120903,*,新花巻
1120904,*,小山田
1120905,*,土沢
1120906,*,晴山
1120907,*,岩根橋
1120908,*,宮守
1120909,*,柏木平
1120910,*,鱒沢
1120911,*,荒谷前
1120912,*,岩手二日町
1120913,*,綾織
1120914,*,遠野
1120915,*,青笹
1120916,*,岩手上郷
1120917,*,平倉
1120918,*,足ケ瀬
1120919,*,上有住
1120920,*,陸中大橋
1120921,*,洞泉
1120922,*,松倉
1120923,*,小佐野
1120924,*,釜石
1121002,*,柳原
1121003,*,江釣子
1121004,*,藤根
1121005,*,立川目
1121006,*,横川目
1121007,*,岩沢
1121008,*,和賀仙人
1121009,*,ゆだ錦秋湖
1121010,*,ほっとゆだ
1121011,*,ゆだ高原
1121012,*,黒沢
1121013,*,小松川
1121014,*,平石
1121015,*,相野々
1121016,*,矢美津
1121102,*,大釜
1121103,*,小岩井
1121104,*,雫石
1121105,*,春木場
1121106,*,赤渕
1121107,*,田沢湖
1121108,*,刺巻
1121109,*,神代
1121110,*,生田
1121111,*,角館
1121112,*,鶯野
1121113,*,羽後長野
1121114,*,鑓見内
1121115,*,羽後四ツ屋
1121116,*,北大曲
1121201,*,好摩
1121202,*,東大更
1121203,*,大更
1121204,*,平館
1121205,*,北森
1121206,*,松尾八幡平
1121207,*,安比高原
1121208,*,赤坂田
1121209,*,小屋の畑
1121210,*,荒屋新町
1121211,*,横間
1121212,*,田山
1121213,*,兄畑
1121214,*,湯瀬温泉
1121215,*,八幡平
1121216,*,陸中大里
1121217,*,鹿角花輪
1121218,*,柴平
1121219,*,十和田南
1121220,*,末広
1121221,*,土深井
1121222,*,沢尻
1121223,*,十二所
1121224,*,大滝温泉
1121225,*,扇田
1121226,*,東大館
1121302,*,上盛岡
1121303,*,山岸
1121304,*,上米内
1121305,*,大志田
1121306,*,浅岸
1121307,*,区界
1121308,*,松草
1121309,*,平津戸
1121310,*,川内
1121311,*,箱石
1121312,*,陸中川井
1121313,*,腹帯
1121315,*,蟇目
1121316,*,花原市
1121317,*,千徳
1121318,*,宮古
1121319,*,磯鶏
1121320,*,津軽石
1121321,*,豊間根
1121322,*,陸中山田
1121323,*,織笠
1121324,*,岩手船越
1121325,*,浪板海岸
1121326,*,吉里吉里
1121327,*,大槌
1121328,*,鵜住居
1121329,*,両石
1121401,*,新津
1121402,*,京ケ瀬
1121403,*,水原
1121404,*,神山
1121405,*,月岡
1121406,*,中浦
1121407,*,新発田
1121408,*,加治
1121409,*,金塚
1121410,*,中条
1121411,*,平木田
1121412,*,坂町
1121413,*,平林
1121414,*,岩船町
1121415,*,村上
1121416,*,間島
1121417,*,越後早川
1121418,*,桑川
1121419,*,今川
1121420,*,越後寒川
1121421,*,勝木
1121422,*,府屋
1121423,*,鼠ケ関
1121424,*,小岩川
1121425,*,あつみ温泉
1121426,*,五十川
1121427,*,小波渡
1121428,*,三瀬
1121429,*,羽前水沢
1121430,*,羽前大山
1121431,*,鶴岡
1121432,*,藤島
1121433,*,西袋
1121434,*,余目
1121435,*,北余目
1121436,*,砂越
1121437,*,東酒田
1121438,*,酒田
1121439,*,本楯
1121440,*,南鳥海
1121441,*,遊佐
1121442,*,吹浦
1121443,*,女鹿
1121444,*,小砂川
1121445,*,上浜
1121446,*,象潟
1121447,*,金浦
1121448,*,仁賀保
1121449,*,西目
1121450,*,羽後本荘
1121451,*,羽後岩谷
1121452,*,折渡
1121453,*,羽後亀田
1121454,*,岩城みなと
1121455,*,道川
1121456,*,下浜
1121457,*,桂根
1121458,*,新屋
1121459,*,羽後牛島
1121502,*,出戸浜
1121503,*,上二田
1121504,*,二田
1121505,*,天王
1121506,*,船越
1121507,*,脇本
1121508,*,羽立
1121509,*,男鹿
1121602,*,笹木野
1121603,*,庭坂
1121604,*,赤岩
1121605,*,板谷
1121606,*,峠
1121607,*,大沢
1121608,*,関根
1121609,*,米沢
1121610,*,置賜
1121611,*,高畠
1121612,*,赤湯
1121613,*,中川
1121614,*,羽前中山
1121615,*,かみのやま温泉
1121616,*,茂吉記念館前
1121617,*,蔵王
1121618,*,山形
1121619,*,北山形
1121620,*,羽前千歳
1121621,*,南出羽
1121622,*,漆山
1121623,*,高擶
1121624,*,天童
1121625,*,乱川
1121626,*,神町
1121627,*,さくらんぼ東根
1121628,*,東根
1121629,*,村山
1121630,*,袖崎
1121631,*,大石田
1121632,*,北大石田
1121633,*,芦沢
1121634,*,舟形
1121636,*,天童南
1121702,*,東照宮
1121703,*,北仙台
1121704,*,北山
1121705,*,国見
1121706,*,葛岡
1121707,*,陸前落合
1121708,*,愛子
1121709,*,陸前白沢
1121710,*,熊ケ根
1121711,*,西仙台ハイランド
1121712,*,作並
1121713,*,八ツ森
1121714,*,奥新川
1121715,*,面白山高原
1121716,*,山寺
1121717,*,高瀬
1121718,*,楯山
1121722,*,東北福祉大前
1121803,*,東金井
1121804,*,羽前山辺
1121805,*,羽前金沢
1121806,*,羽前長崎
1121807,*,南寒河江
1121808,*,寒河江
1121809,*,西寒河江
1121810,*,羽前高松
1121811,*,柴橋
1121812,*,左沢
1121902,*,南米沢
1121903,*,西米沢
1121904,*,成島
1121905,*,中郡
1121906,*,羽前小松
1121907,*,犬川
1121908,*,今泉
1121909,*,萩生
1121910,*,羽前椿
1121911,*,手ノ子
1121912,*,羽前沼沢
1121913,*,伊佐領
1121914,*,羽前松岡
1121915,*,小国
1121916,*,越後金丸
1121917,*,越後片貝
1121918,*,越後下関
1121919,*,越後大島
1122002,*,升形
1122003,*,羽前前波
1122004,*,津谷
1122005,*,古口
1122006,*,高屋
1122007,*,清川
1122008,*,狩川
1122009,*,南野
1122102,*,北浦
1122103,*,陸前谷地
1122104,*,古川
1122105,*,塚目
1122106,*,西古川
1122107,*,東大崎
1122108,*,西大崎
1122109,*,岩出山
1122110,*,有備館
1122111,*,上野目
1122112,*,池月
1122113,*,川渡温泉
1122114,*,鳴子御殿湯
1122115,*,鳴子温泉
1122116,*,中山平温泉
1122117,*,堺田
1122118,*,赤倉温泉
1122119,*,立小路
1122120,*,最上
1122121,*,大堀
1122122,*,鵜杉
1122123,*,瀬見温泉
1122124,*,東長沢
1122125,*,長沢
1122126,*,南新庄
1122201,*,あおば通
1122203,*,榴ケ岡
1122204,*,宮城野原
1122205,*,陸前原ノ町
1122206,*,苦竹
1122207,*,小鶴新田
1122208,*,福田町
1122209,*,陸前高砂
1122210,*,中野栄
1122211,*,多賀城
1122212,*,下馬
1122213,*,西塩釜
1122214,*,本塩釜
1122215,*,東塩釜
1122216,*,陸前浜田
1122217,*,松島海岸
1122218,*,高城町
1122219,*,手樽
1122220,*,陸前富山
1122221,*,陸前大塚
1122222,*,東名
1122223,*,野蒜
1122224,*,陸前小野
1122225,*,鹿妻
1122226,*,矢本
1122227,*,東矢本
1122228,*,陸前赤井
1122229,*,蛇田
1122230,*,陸前山下
1122231,*,石巻
1122232,*,石巻あゆみ野
1122302,*,上涌谷
1122303,*,涌谷
1122304,*,前谷地
1122305,*,佳景山
1122306,*,鹿又
1122307,*,曽波神
1122309,*,陸前稲井
1122310,*,渡波
1122311,*,万石浦
1122312,*,沢田
1122313,*,浦宿
1122314,*,女川
1122402,*,和渕
1122403,*,のの岳
1122404,*,陸前豊里
1122405,*,御岳堂
1122406,*,柳津
1122407,*,陸前横山
1122408,*,陸前戸倉
1122409,*,志津川
1122410,*,清水浜
1122411,*,歌津
1122412,*,陸前港
1122413,*,蔵内
1122414,*,陸前小泉
1122415,*,本吉
1122416,*,小金沢
1122417,*,大谷海岸
1122418,*,陸前階上
1122419,*,最知
1122420,*,松岩
1122421,*,南気仙沼
1122422,*,不動の沢
1122502,*,喜久田
1122503,*,安子ケ島
1122504,*,磐梯熱海
1122505,*,中山宿
1122506,*,上戸
1122507,*,猪苗代湖畔
1122508,*,関都
1122509,*,川桁
1122510,*,猪苗代
1122511,*,翁島
1122512,*,磐梯町
1122513,*,東長原
1122514,*,広田
1122515,*,会津若松
1122602,*,堂島
1122603,*,笈川
1122604,*,塩川
1122605,*,姥堂
1122606,*,会津豊川
1122607,*,喜多方
1122608,*,山都
1122609,*,荻野
1122610,*,尾登
1122611,*,野沢
1122612,*,上野尻
1122613,*,徳沢
1122614,*,豊実
1122615,*,日出谷
1122616,*,鹿瀬
1122617,*,津川
1122618,*,三川
1122619,*,五十島
1122620,*,東下条
1122621,*,咲花
1122622,*,馬下
1122623,*,猿和田
1122624,*,五泉
1122625,*,北五泉
1122626,*,新関
1122627,*,東新津
1122702,*,七日町
1122703,*,西若松
1122704,*,会津本郷
1122705,*,会津高田
1122706,*,根岸
1122707,*,新鶴
1122708,*,若宮
1122709,*,会津坂下
1122710,*,塔寺
1122711,*,会津坂本
1122712,*,会津柳津
1122713,*,郷戸
1122714,*,滝谷
1122715,*,会津桧原
1122716,*,会津西方
1122717,*,会津宮下
1122718,*,早戸
1122719,*,会津水沼
1122720,*,会津中川
1122721,*,会津川口
1122722,*,本名
1122723,*,会津越川
1122724,*,会津横田
1122725,*,会津大塩
1122726,*,会津塩沢
1122727,*,会津蒲生
1122728,*,只見
1122729,*,田子倉
1122730,*,大白川
1122731,*,柿ノ木
1122732,*,入広瀬
1122733,*,上条
1122734,*,越後須原
1122735,*,魚沼田中
1122736,*,越後広瀬
1122737,*,藪神
1122738,*,小出
1122801,*,いわき
1122802,*,赤井
1122803,*,小川郷
1122804,*,江田
1122805,*,川前
1122806,*,夏井
1122807,*,小野新町
1122808,*,神俣
1122809,*,菅谷
1122810,*,大越
1122811,*,磐城常葉
1122812,*,船引
1122813,*,要田
1122814,*,三春
1122815,*,舞木
1122901,*,取手
1122902,*,藤代
1122903,*,佐貫
1122904,*,牛久
1122905,*,ひたち野うしく
1122906,*,荒川沖
1122907,*,土浦
1122908,*,神立
1122909,*,高浜
1122910,*,石岡
1122911,*,羽鳥
1122912,*,岩間
1122913,*,友部
1122914,*,内原
1122915,*,赤塚
1122916,*,偕楽園
1122917,*,水戸
1122918,*,勝田
1122919,*,佐和
1122920,*,東海
1122921,*,大甕
1122922,*,常陸多賀
1122923,*,日立
1122924,*,小木津
1122925,*,十王
1122926,*,高萩
1122927,*,南中郷
1122928,*,磯原
1122929,*,大津港
1122930,*,勿来
1122931,*,植田
1122932,*,泉
1122933,*,湯本
1122934,*,内郷
1123002,*,草野
1123003,*,四ツ倉
1123004,*,久ノ浜
1123005,*,末続
1123006,*,広野
1123007,*,木戸
1123008,*,竜田
1123009,*,富岡
1123010,*,夜ノ森
1123011,*,大野
1123012,*,双葉
1123013,*,浪江
1123014,*,桃内
1123015,*,小高
1123016,*,磐城太田
1123017,*,原ノ町
1123018,*,鹿島
1123019,*,日立木
1123020,*,相馬
1123021,*,駒ケ嶺
1123022,*,新地
1123023,*,坂元
1123024,*,山下
1123025,*,浜吉田
1123026,*,亘理
1123027,*,逢隈
1123101,*,黒磯
1123102,*,高久
1123103,*,黒田原
1123104,*,豊原
1123105,*,白坂
1123106,*,新白河
1123107,*,白河
1123108,*,久田野
1123109,*,泉崎
1123110,*,矢吹
1123111,*,鏡石
1123112,*,須賀川
1123113,*,安積永盛
1123114,*,郡山
1123115,*,日和田
1123116,*,五百川
1123117,*,本宮
1123118,*,杉田
1123119,*,二本松
1123120,*,安達
1123121,*,松川
1123122,*,金谷川
1123123,*,南福島
1123124,*,福島
1123125,*,東福島
1123126,*,伊達
1123127,*,桑折
1123128,*,藤田
1123129,*,貝田
1123130,*,越河
1123131,*,白石
1123132,*,東白石
1123133,*,北白川
1123134,*,大河原
1123135,*,船岡
1123136,*,槻木
1123137,*,岩沼
1123138,*,館腰
1123139,*,名取
1123140,*,南仙台
1123141,*,太子堂
1123142,*,長町
1123143,*,仙台
1123144,*,東仙台
1123145,*,岩切
1123146,*,新利府
1123147,*,利府
1123148,*,陸前山王
1123149,*,国府多賀城
1123150,*,塩釜
1123151,*,松島
1123152,*,愛宕
1123153,*,品井沼
1123154,*,鹿島台
1123155,*,松山町
1123156,*,小牛田
1123157,*,田尻
1123158,*,瀬峰
1123159,*,梅ケ沢
1123160,*,新田
1123161,*,石越
1123162,*,油島
1123163,*,花泉
1123164,*,清水原
1123165,*,有壁
1123166,*,一ノ関
1123167,*,山ノ目
1123168,*,平泉
1123169,*,前沢
1123170,*,陸中折居
1123171,*,水沢
1123172,*,金ケ崎
1123173,*,六原
1123174,*,北上
1123175,*,村崎野
1123176,*,花巻
1123177,*,花巻空港
1123178,*,石鳥谷
1123179,*,日詰
1123180,*,紫波中央
1123181,*,古館
1123182,*,矢幅
1123183,*,岩手飯岡
1123184,*,仙北町
1123185,*,盛岡
1130101,*,東京
1130102,*,新橋
1130103,*,品川
1130104,*,川崎
1130105,*,横浜
1130106,*,戸塚
1130107,*,大船
1130108,*,藤沢
1130109,*,辻堂
1130110,*,茅ケ崎
1130111,*,平塚
1130112,*,大磯
1130113,*,二宮
1130114,*,国府津
1130115,*,鴨宮
1130116,*,小田原
1130117,*,早川
1130118,*,根府川
1130119,*,真鶴
1130120,*,湯河原
1130121,*,熱海
1130201,*,大崎
1130202,*,五反田
1130203,*,目黒
1130204,*,恵比寿
1130205,*,渋谷
1130206,*,原宿
1130207,*,代々木
1130208,*,新宿
1130209,*,新大久保
1130210,*,高田馬場
1130211,*,目白
1130212,*,池袋
1130213,*,大塚
1130214,*,巣鴨
1130215,*,駒込
